Layer name,WBUF access,IBUF access,OBUF access,BUBF access,VMEM access,IMM access,InsMem access,DARM access filter,DRAM access ifmap,DRAM access psum,DRAM access ofmap,DRAM access bias,total DRAM access,SA compute cycles,SA stall cycles,SIMD compute cycles,SIMD stall cycles,total cycles,Op count
Convolution,57802752.0,3612672.0,14400512.0,50176.0,0,0,0,1152.0,225792.0,1705984.0,50176.0,1.0,1983105.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Convolution,57802752.0,3612672.0,14448384.0,2304.0,0,0,0,25088.0,225792.0,1801728.0,2304.0,1.0,2054913.0,116028864,6176.0,0,0,116035040.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,74088,221184.0,295272.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,512.0,25088.0,2809856.0,200704.0,4.0,3036164.0,52132864,140547230.0,0,0,192680094.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,25088.0,100352.0,800768.0,1024.0,1.0,927233.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,205520896.0,12845056.0,50978816.0,401408.0,0,0,0,1024.0,401408.0,12042240.0,401408.0,2.0,12846082.0,414052352,382535488.0,0,0,796587840.0,210453397504.0
Convolution,205520896.0,12845056.0,51372032.0,8192.0,0,0,0,100352.0,200704.0,25673728.0,8192.0,4.0,25982980.0,417062912,1226584222.0,0,0,1643647134.0,210453397504.0
Common_SIMD_Backward,0,0.0,0.0,0,12288.0,0.0,256.0,0.0,4096.0,0.0,2048.0,0,6144.0,0,0,65856,196608.0,262464.0,1048576.0
BatchNorm_Backward,0,0.0,0.0,0,6021144.0,0.0,125440.5,0.0,6021144.0,0.0,0.0,0,6021144.0,0,0,32112768.0,192676608.0,224789376.0,513804288
Convolution,25690112.0,1605632.0,6372352.0,50176.0,0,0,0,512.0,100352.0,702464.0,50176.0,1.0,853505.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Convolution,25690112.0,1605632.0,6421504.0,1024.0,0,0,0,100352.0,25088.0,3209216.0,1024.0,4.0,3335684.0,52132864,153326750.0,0,0,205459614.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,32928,98304.0,131232.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,810656,4816896.0,5627552.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505286.0,0.0,31360.125,0.0,1505286.0,0.0,0.0,0,1505286.0,0,0,8028192.0,48169152.0,56197344.0,128451072
Convolution,231211008.0,14450688.0,57602048.0,200704.0,0,0,0,1152.0,903168.0,6823936.0,200704.0,1.0,7928961.0,464115456,6176.0,0,0,464121632.0,236760072192.0
Convolution,102760448.0,6422528.0,25686016.0,4096.0,0,0,0,25088.0,401408.0,3203072.0,4096.0,1.0,3633665.0,206273536,6176.0,0,0,206279712.0,105226698752.0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,74088,221184.0,295272.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021126.0,0.0,125440.125,0.0,6021126.0,0.0,0.0,0,6021126.0,0,0,32112672.0,192676032.0,224788704.0,513802752
Convolution,51380224.0,3211264.0,12443648.0,401408.0,0,0,0,256.0,100352.0,2408448.0,401408.0,2.0,2910466.0,103513088,76512064.0,0,0,180025152.0,52613349376.0
Convolution,51380224.0,3211264.0,12844544.0,512.0,0,0,0,100352.0,200704.0,1604608.0,512.0,1.0,1906177.0,103136768,6176.0,0,0,103142944.0,52613349376.0
Common_SIMD_Backward,0,0.0,0.0,0,3072.0,0.0,64.0,0.0,1024.0,0.0,512.0,0,1536.0,0,0,16464,49152.0,65616.0,262144.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
BatchNorm_Backward,0,0.0,0.0,0,12042252.0,0.0,250880.25,0.0,12042252.0,0.0,0.0,0,12042252.0,0,0,64225344.0,385352064.0,449577408.0,1027605504
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,128.0,200704.0,200704.0,100352.0,0.5,501888.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,200704.0,50176.0,1605120.0,256.0,2.0,1856258.0,51756544,50993848.0,0,0,102750392.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,57802752.0,3612672.0,14350336.0,100352.0,0,0,0,288.0,451584.0,1605632.0,100352.0,0.5,2157856.5,116028864,6144.0,0,0,116035008.0,59190018048.0
Convolution,57802752.0,3612672.0,14450112.0,576.0,0,0,0,50176.0,451584.0,902016.0,576.0,0.5,1404352.5,115817184,8192.0,0,0,115825376.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18612,55296.0,73908.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,25690112.0,1605632.0,6021120.0,401408.0,0,0,0,128.0,50176.0,802816.0,401408.0,2.0,1254530.0,51756544,25508160.0,0,0,77264704.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,50176.0,200704.0,400896.0,256.0,0.5,652032.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
BatchNorm_Backward,0,0.0,0.0,0,12042252.0,0.0,250880.25,0.0,12042252.0,0.0,0.0,0,12042252.0,0,0,64225344.0,385352064.0,449577408.0,1027605504
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,128.0,200704.0,200704.0,100352.0,0.5,501888.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,200704.0,50176.0,1605120.0,256.0,2.0,1856258.0,51756544,50993848.0,0,0,102750392.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,57802752.0,3612672.0,14350336.0,100352.0,0,0,0,288.0,451584.0,1605632.0,100352.0,0.5,2157856.5,116028864,6144.0,0,0,116035008.0,59190018048.0
Convolution,57802752.0,3612672.0,14450112.0,576.0,0,0,0,50176.0,451584.0,902016.0,576.0,0.5,1404352.5,115817184,8192.0,0,0,115825376.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18612,55296.0,73908.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,25690112.0,1605632.0,6021120.0,401408.0,0,0,0,128.0,50176.0,802816.0,401408.0,2.0,1254530.0,51756544,25508160.0,0,0,77264704.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,50176.0,200704.0,400896.0,256.0,0.5,652032.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
BatchNorm_Backward,0,0.0,0.0,0,12042252.0,0.0,250880.25,0.0,12042252.0,0.0,0.0,0,12042252.0,0,0,64225344.0,385352064.0,449577408.0,1027605504
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,128.0,200704.0,200704.0,100352.0,0.5,501888.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,200704.0,50176.0,1605120.0,256.0,2.0,1856258.0,51756544,50993848.0,0,0,102750392.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,57802752.0,3612672.0,14350336.0,100352.0,0,0,0,288.0,451584.0,1605632.0,100352.0,0.5,2157856.5,116028864,6144.0,0,0,116035008.0,59190018048.0
Convolution,57802752.0,3612672.0,14450112.0,576.0,0,0,0,50176.0,451584.0,902016.0,576.0,0.5,1404352.5,115817184,8192.0,0,0,115825376.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18612,55296.0,73908.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,25690112.0,1605632.0,6021120.0,401408.0,0,0,0,128.0,50176.0,802816.0,401408.0,2.0,1254530.0,51756544,25508160.0,0,0,77264704.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,50176.0,200704.0,400896.0,256.0,0.5,652032.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
BatchNorm_Backward,0,0.0,0.0,0,12042252.0,0.0,250880.25,0.0,12042252.0,0.0,0.0,0,12042252.0,0,0,64225344.0,385352064.0,449577408.0,1027605504
Convolution,205520896.0,12845056.0,50577408.0,802816.0,0,0,0,256.0,802816.0,4816896.0,802816.0,1.0,6422785.0,412547072,6176.0,0,0,412553248.0,210453397504.0
Convolution,205520896.0,12845056.0,51378176.0,2048.0,0,0,0,200704.0,401408.0,12840960.0,2048.0,2.0,13445122.0,414052352,407907328.0,0,0,821959680.0,210453397504.0
Common_SIMD_Backward,0,0.0,0.0,0,3072.0,0.0,64.0,0.0,1024.0,0.0,512.0,0,1536.0,0,0,16464,49152.0,65616.0,262144.0
BatchNorm_Backward,0,0.0,0.0,0,12042252.0,0.0,250880.25,0.0,12042252.0,0.0,0.0,0,12042252.0,0,0,64225344.0,385352064.0,449577408.0,1027605504
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,128.0,200704.0,200704.0,100352.0,0.5,501888.5,51474304,8192.0,0,0,51482496.0,26306674688.0
Convolution,25690112.0,1605632.0,6422272.0,256.0,0,0,0,200704.0,50176.0,1605120.0,256.0,2.0,1856258.0,51756544,50993848.0,0,0,102750392.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8232,24576.0,32808.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1621312,9633792.0,11255104.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010563.0,0.0,62720.0625,0.0,3010563.0,0.0,0.0,0,3010563.0,0,0,16056336.0,96338016.0,112394352.0,256901376
Convolution,231211008.0,14450688.0,57401344.0,401408.0,0,0,0,288.0,1806336.0,6422528.0,401408.0,0.5,8630560.5,464115456,6144.0,0,0,464121600.0,236760072192.0
Convolution,102760448.0,6422528.0,25689088.0,1024.0,0,0,0,50176.0,802816.0,1603584.0,1024.0,0.5,2457600.5,205897216,8192.0,0,0,205905408.0,105226698752.0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18612,55296.0,73908.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,1204224.0,0.0,25088.0,0.0,802816.0,0.0,401408.0,0,1204224.0,0,0,6485248,38535168.0,45020416.0,102760448.0
BatchNorm_Backward,0,0.0,0.0,0,12042243.0,0.0,250880.0625,0.0,12042243.0,0.0,0.0,0,12042243.0,0,0,64225296.0,385351776.0,449577072.0,1027604736
Convolution,51380224.0,3211264.0,12042240.0,802816.0,0,0,0,64.0,200704.0,0.0,802816.0,1.0,1003585.0,103136768,6176.0,0,0,103142944.0,52613349376.0
Convolution,51380224.0,3211264.0,12844928.0,128.0,0,0,0,200704.0,401408.0,802560.0,128.0,0.5,1404800.5,102948608,8192.0,0,0,102956800.0,52613349376.0
Common_SIMD_Backward,0,0.0,0.0,0,768.0,0.0,16.0,0.0,256.0,0.0,128.0,0,384.0,0,0,4116,12288.0,16404.0,65536.0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
BatchNorm_Backward,0,0.0,0.0,0,24084486.0,0.0,501760.125,0.0,24084486.0,0.0,0.0,0,24084486.0,0,0,128450592.0,770703552.0,899154144.0,2055209472
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,32.0,401408.0,0.0,200704.0,0.25,602144.25,51568384,6144.0,0,0,51574528.0,26306674688.0
Convolution,25690112.0,1605632.0,6422464.0,64.0,0,0,0,401408.0,100352.0,802688.0,64.0,1.0,1304513.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021121.5,0.0,125440.03125,0.0,6021121.5,0.0,0.0,0,6021121.5,0,0,32112648.0,192675888.0,224788536.0,513802368
Convolution,57802752.0,3612672.0,14249984.0,200704.0,0,0,0,72.0,602112.0,802816.0,200704.0,0.25,1605704.25,115887744,8192.0,0,0,115895936.0,59190018048.0
Convolution,57802752.0,3612672.0,14450544.0,144.0,0,0,0,100352.0,903168.0,451296.0,144.0,0.25,1454960.25,116028864,5120.0,0,0,116033984.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,864.0,0.0,18.0,0.0,288.0,0.0,144.0,0,432.0,0,0,4668,13824.0,18492.0,73728.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021121.5,0.0,125440.03125,0.0,6021121.5,0.0,0.0,0,6021121.5,0,0,32112648.0,192675888.0,224788536.0,513802368
Convolution,25690112.0,1605632.0,5619712.0,802816.0,0,0,0,32.0,100352.0,0.0,802816.0,1.0,903201.0,51756544,5152.0,0,0,51761696.0,26306674688.0
Convolution,25690112.0,1605632.0,6422464.0,64.0,0,0,0,100352.0,401408.0,200576.0,64.0,0.25,702400.25,51568384,5120.0,0,0,51573504.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
BatchNorm_Backward,0,0.0,0.0,0,24084486.0,0.0,501760.125,0.0,24084486.0,0.0,0.0,0,24084486.0,0,0,128450592.0,770703552.0,899154144.0,2055209472
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,32.0,401408.0,0.0,200704.0,0.25,602144.25,51568384,6144.0,0,0,51574528.0,26306674688.0
Convolution,25690112.0,1605632.0,6422464.0,64.0,0,0,0,401408.0,100352.0,802688.0,64.0,1.0,1304513.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021121.5,0.0,125440.03125,0.0,6021121.5,0.0,0.0,0,6021121.5,0,0,32112648.0,192675888.0,224788536.0,513802368
Convolution,57802752.0,3612672.0,14249984.0,200704.0,0,0,0,72.0,602112.0,802816.0,200704.0,0.25,1605704.25,115887744,8192.0,0,0,115895936.0,59190018048.0
Convolution,57802752.0,3612672.0,14450544.0,144.0,0,0,0,100352.0,903168.0,451296.0,144.0,0.25,1454960.25,116028864,5120.0,0,0,116033984.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,864.0,0.0,18.0,0.0,288.0,0.0,144.0,0,432.0,0,0,4668,13824.0,18492.0,73728.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021121.5,0.0,125440.03125,0.0,6021121.5,0.0,0.0,0,6021121.5,0,0,32112648.0,192675888.0,224788536.0,513802368
Convolution,25690112.0,1605632.0,5619712.0,802816.0,0,0,0,32.0,100352.0,0.0,802816.0,1.0,903201.0,51756544,5152.0,0,0,51761696.0,26306674688.0
Convolution,25690112.0,1605632.0,6422464.0,64.0,0,0,0,100352.0,401408.0,200576.0,64.0,0.25,702400.25,51568384,5120.0,0,0,51573504.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
BatchNorm_Backward,0,0.0,0.0,0,24084486.0,0.0,501760.125,0.0,24084486.0,0.0,0.0,0,24084486.0,0,0,128450592.0,770703552.0,899154144.0,2055209472
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,32.0,401408.0,0.0,200704.0,0.25,602144.25,51568384,6144.0,0,0,51574528.0,26306674688.0
Convolution,25690112.0,1605632.0,6422464.0,64.0,0,0,0,401408.0,100352.0,802688.0,64.0,1.0,1304513.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
BatchNorm_Backward,0,0.0,0.0,0,24084486.0,0.0,501760.125,0.0,24084486.0,0.0,0.0,0,24084486.0,0,0,128450592.0,770703552.0,899154144.0,2055209472
Convolution,25690112.0,1605632.0,6221824.0,200704.0,0,0,0,32.0,401408.0,0.0,200704.0,0.25,602144.25,51568384,6144.0,0,0,51574528.0,26306674688.0
Convolution,25690112.0,1605632.0,6422464.0,64.0,0,0,0,401408.0,100352.0,802688.0,64.0,1.0,1304513.0,51568384,6176.0,0,0,51574560.0,26306674688.0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021121.5,0.0,125440.03125,0.0,6021121.5,0.0,0.0,0,6021121.5,0,0,32112648.0,192675888.0,224788536.0,513802368
Convolution,57802752.0,3612672.0,14249984.0,200704.0,0,0,0,72.0,602112.0,802816.0,200704.0,0.25,1605704.25,115887744,8192.0,0,0,115895936.0,59190018048.0
Convolution,57802752.0,3612672.0,14450544.0,144.0,0,0,0,100352.0,903168.0,451296.0,144.0,0.25,1454960.25,116028864,5120.0,0,0,116033984.0,59190018048.0
Common_SIMD_Backward,0,0.0,0.0,0,864.0,0.0,18.0,0.0,288.0,0.0,144.0,0,432.0,0,0,4668,13824.0,18492.0,73728.0
Common_SIMD_Backward,0,0.0,0.0,0,602112.0,0.0,12544.0,0.0,401408.0,0.0,200704.0,0,602112.0,0,0,3242624,19267584.0,22510208.0,51380224.0
BatchNorm_Backward,0,0.0,0.0,0,6021121.5,0.0,125440.03125,0.0,6021121.5,0.0,0.0,0,6021121.5,0,0,32112648.0,192675888.0,224788536.0,513802368
Convolution,6422528.0,401408.0,1404928.0,200704.0,0,0,0,8.0,100352.0,0.0,200704.0,0.25,301064.25,12939136,6144.0,0,0,12945280.0,6576668672.0
Convolution,6422528.0,401408.0,1605616.0,16.0,0,0,0,100352.0,100352.0,50144.0,16.0,0.25,250864.25,12892096,5120.0,0,0,12897216.0,6576668672.0
Common_SIMD_Backward,0,0.0,0.0,0,96.0,0.0,2.0,0.0,32.0,0.0,16.0,0,48.0,0,0,532,1536.0,2068.0,8192.0
max_pool_grad_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,2408448.0,0.0,50176.0,0.0,1605632.0,0.0,802816.0,0,2408448.0,0,0,12970496,77070336.0,90040832.0,205520896.0
BatchNorm_Backward,0,0.0,0.0,0,24084481.5,0.0,501760.03125,0.0,24084481.5,0.0,0.0,0,24084481.5,0,0,128450568.0,770703408.0,899153976.0,2055209088
Convolution,1258815488.0,78675968.0,313901056.0,802816.0,0,0,0,98.0,44957696.0,9633792.0,802816.0,0.0625,55394402.0625,2538704896,338591774.0,0,0,2877296670.0,1289027059712.0
Convolution,77070336.0,4816896.0,19267536.0,48.0,0,0,0,401408.0,677376.0,602016.0,48.0,0.25,1680848.25,154705152,3328.0,0,0,154708480.0,78920024064.0
Common_SIMD_Backward,0,0.0,0.0,0,1176.0,0.0,24.5,0.0,392.0,0.0,196.0,0,588.0,0,0,6412,18816.0,25228.0,100352.0
